#{"t_start": 1545189239.6110554, "env_id": "FrozenLake8x8-v0"}
r,l,t
0.0,65,1.65712
0.0,16,1.667205
0.0,18,1.681261
0.0,37,1.702055
0.0,27,1.71711
0.0,52,1.74685
0.0,10,1.753579
0.0,18,1.76459
0.0,15,1.772294
0.0,13,1.779876
0.0,16,1.788765
0.0,25,1.802045
0.0,20,1.812362
0.0,28,1.830312
0.0,12,1.836884
0.0,40,1.867636
0.0,19,1.889292
0.0,25,1.919017
0.0,43,1.971974
0.0,28,2.004174
0.0,16,2.022816
0.0,12,2.03694
0.0,11,2.049826
0.0,16,2.0718
0.0,52,2.132199
0.0,38,2.180778
0.0,7,2.189903
0.0,28,2.22155
0.0,38,2.265835
0.0,43,2.315835
0.0,15,2.332685
0.0,44,2.384922
0.0,21,2.409935
0.0,28,2.447706
0.0,20,2.460063
0.0,82,2.515709
0.0,40,3.128778
0.0,17,3.137408
0.0,109,3.21292
0.0,6,3.218111
0.0,31,3.24567
0.0,9,3.253485
0.0,60,3.307395
0.0,46,3.346924
0.0,32,3.374603
0.0,74,3.43887
0.0,9,3.446802
0.0,33,3.474871
0.0,9,3.483163
0.0,47,3.527454
0.0,9,3.535295
0.0,10,3.543952
0.0,21,3.562638
0.0,20,3.579696
0.0,19,3.595801
0.0,62,3.652056
0.0,20,3.669394
0.0,61,3.724431
0.0,84,3.797366
0.0,37,3.830588
0.0,46,3.870828
0.0,22,3.889884
0.0,22,3.90991
0.0,32,3.938691
0.0,66,4.239845
0.0,18,4.257841
0.0,34,4.286746
0.0,16,4.300641
0.0,40,4.337851
0.0,10,4.346551
0.0,28,4.370374
0.0,9,4.378399
0.0,34,4.407646
0.0,14,4.419785
0.0,68,4.485453
0.0,13,4.499743
0.0,62,4.555404
0.0,42,4.591765
0.0,23,4.61142
0.0,49,4.653223
0.0,34,4.68585
0.0,16,4.699446
0.0,64,4.759584
0.0,16,4.774664
0.0,9,4.782578
0.0,34,4.81176
0.0,52,4.855957
0.0,11,4.866263
0.0,8,4.875863
0.0,63,4.929551
0.0,22,4.948342
0.0,15,4.962959
0.0,79,5.031194
0.0,25,5.052749
0.0,13,5.063869
0.0,117,5.423934
0.0,16,5.43825
0.0,19,5.45458
0.0,25,5.475775
0.0,29,5.5007
0.0,58,5.550603
0.0,9,5.558346
0.0,12,5.569218
0.0,126,5.679411
0.0,87,5.754013
0.0,33,5.78328
0.0,18,5.799877
0.0,41,5.834837
0.0,22,5.85383
0.0,33,5.883815
0.0,23,5.904834
0.0,99,5.992261
0.0,7,5.999218
0.0,21,6.017506
0.0,77,6.083784
0.0,42,6.1221
0.0,74,6.199234
0.0,21,6.239426
0.0,17,6.270146
0.0,7,6.28295
0.0,27,6.33177
0.0,21,6.369588
